Date,Close
2026-07-18T23:39:50+00:00,64796.98
2026-07-18T23:39:55+00:00,64796.98
2026-07-18T23:40:00+00:00,64796.98
2026-07-18T23:40:06+00:00,64786.4
2026-07-18T23:40:11+00:00,64786.41
2026-07-18T23:40:16+00:00,64779.04
2026-07-18T23:40:21+00:00,64779.04
2026-07-18T23:40:26+00:00,64776.01
2026-07-18T23:40:31+00:00,64776.01
2026-07-18T23:40:36+00:00,64776.01
2026-07-18T23:40:41+00:00,64776.01
2026-07-18T23:40:46+00:00,64768.0
2026-07-18T23:40:51+00:00,64776.01
2026-07-18T23:40:56+00:00,64760.0
2026-07-18T23:41:01+00:00,64760.01
2026-07-18T23:41:06+00:00,64761.62
2026-07-18T23:41:12+00:00,64767.99
2026-07-18T23:41:17+00:00,64767.99
2026-07-18T23:41:22+00:00,64767.99
2026-07-18T23:41:27+00:00,64767.99
2026-07-18T23:41:32+00:00,64767.99
2026-07-18T23:41:37+00:00,64767.99
2026-07-18T23:41:42+00:00,64767.99
2026-07-18T23:41:47+00:00,64767.99
2026-07-18T23:41:52+00:00,64767.99
2026-07-18T23:41:57+00:00,64767.99
2026-07-18T23:42:02+00:00,64776.3
2026-07-18T23:42:07+00:00,64776.3
2026-07-18T23:42:13+00:00,64776.3
2026-07-18T23:42:18+00:00,64782.0
2026-07-18T23:42:23+00:00,64774.86
2026-07-18T23:42:28+00:00,64774.86
2026-07-18T23:42:33+00:00,64774.86
2026-07-18T23:42:38+00:00,64771.2
2026-07-18T23:42:43+00:00,64768.0
2026-07-18T23:42:48+00:00,64768.0
2026-07-18T23:42:53+00:00,64774.18
2026-07-18T23:42:58+00:00,64774.18
2026-07-18T23:43:04+00:00,64774.19
2026-07-18T23:43:09+00:00,64776.67
2026-07-18T23:43:14+00:00,64776.77
2026-07-18T23:43:19+00:00,64776.77
2026-07-18T23:43:24+00:00,64776.77
2026-07-18T23:43:29+00:00,64776.77
2026-07-18T23:43:34+00:00,64776.77
2026-07-18T23:43:39+00:00,64776.77
2026-07-18T23:43:44+00:00,64784.55
2026-07-18T23:43:49+00:00,64788.07
2026-07-18T23:43:54+00:00,64788.07
2026-07-18T23:43:59+00:00,64788.07
2026-07-18T23:44:04+00:00,64796.79
2026-07-18T23:44:10+00:00,64793.07
2026-07-18T23:44:15+00:00,64788.53
2026-07-18T23:44:20+00:00,64782.72
2026-07-18T23:44:25+00:00,64782.72
2026-07-18T23:44:30+00:00,64782.73
2026-07-18T23:44:35+00:00,64782.72
2026-07-18T23:44:40+00:00,64782.72
2026-07-18T23:44:45+00:00,64782.03
2026-07-18T23:44:50+00:00,64782.02
2026-07-18T23:44:55+00:00,64782.02
2026-07-18T23:45:00+00:00,64782.02
2026-07-18T23:45:06+00:00,64782.02
2026-07-18T23:45:11+00:00,64782.02
2026-07-18T23:45:16+00:00,64782.02
2026-07-18T23:45:21+00:00,64793.67
2026-07-18T23:45:26+00:00,64798.01
2026-07-18T23:45:31+00:00,64798.01
2026-07-18T23:45:36+00:00,64785.1
2026-07-18T23:45:41+00:00,64787.23
2026-07-18T23:45:46+00:00,64787.23
2026-07-18T23:45:51+00:00,64787.23
2026-07-18T23:45:56+00:00,64787.23
2026-07-18T23:46:02+00:00,64787.23
2026-07-18T23:46:07+00:00,64787.23
2026-07-18T23:46:12+00:00,64787.23
2026-07-18T23:46:17+00:00,64780.75
2026-07-18T23:46:22+00:00,64780.75
2026-07-18T23:46:27+00:00,64780.75
2026-07-18T23:46:32+00:00,64780.75
2026-07-18T23:46:37+00:00,64780.75
2026-07-18T23:46:42+00:00,64789.09
2026-07-18T23:46:47+00:00,64789.15
2026-07-18T23:46:52+00:00,64789.15
2026-07-18T23:46:58+00:00,64789.15
2026-07-18T23:47:03+00:00,64789.15
2026-07-18T23:47:08+00:00,64789.15
2026-07-18T23:47:13+00:00,64789.15
2026-07-18T23:47:18+00:00,64789.15
2026-07-18T23:47:23+00:00,64789.15
2026-07-18T23:47:28+00:00,64789.15
2026-07-18T23:47:33+00:00,64797.43
2026-07-18T23:47:38+00:00,64797.44
2026-07-18T23:47:43+00:00,64793.49
2026-07-18T23:47:48+00:00,64796.73
2026-07-18T23:47:53+00:00,64796.73
2026-07-18T23:47:59+00:00,64796.73
2026-07-18T23:48:04+00:00,64796.73
